brand,categories,cashback,tier_rates,upsized,url
1001 Optical,Eyecare; Health and Beauty,Up to 8% Cashback,,,https://www.topcashback.com.au/1001-optical/
1300 Flowers,Gifts; More Shopping,10% Cashback,,,https://www.topcashback.com.au/1300-flowers/
2XU,Activewear; Accessories; Fashion; Sports and Outdoors,4% Cashback,,,https://www.topcashback.com.au/2xu/
47 Brand,Accessories; Fashion,1% Cashback,,,https://www.topcashback.com.au/47-brand/
4WD Supacentre,Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/4wd-supacentre/
A Little Thing,Gifts,Up to 20% Cashback,,,https://www.topcashback.com.au/a-little-thing/
AbeBooks,Books Magazines; More Shopping,2% Cashback,,,https://www.topcashback.com.au/abebooks/
Above The Collar,Body and Hair; Cosmetics; Fragrances; Health and Beauty,10% Cashback,,yes,https://www.topcashback.com.au/above-the-collar/
Abrand Jeans,Menswear; Fashion; Womenswear,5% Cashback,,,https://www.topcashback.com.au/abrand-jeans/
Accor Live Limitless,Accommodation; Travel,Up to 10% Cashback,,,https://www.topcashback.com.au/accor-live-limitless/
Adairs,Furniture; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/adairs/
Adam & Eve,Lingerie; Health and Beauty; Fashion,10% Cashback,,,https://www.topcashback.com.au/adam-and-eve/
adidas,Activewear; Fashion; Sports and Outdoors,4% Cashback,,,https://www.topcashback.com.au/adidas/
adidas NZ,New Zealand Brands; More Shopping,4% Cashback,,,https://www.topcashback.com.au/adidas-nz/
Adobe,Apps and Services; Electricals; Laptops and Computers; Mobile Phones; Home and Garden; Services; Vpn and Software; More Shopping,Up to 65% Cashback,,,https://www.topcashback.com.au/adobe/
Adore Beauty,Health and Beauty,Up to 3% Cashback,,,https://www.topcashback.com.au/adore-beauty/
Adrenaline,Experiences; Holidays; Travel,5% Cashback,,,https://www.topcashback.com.au/adrenaline/
Adrift,Accessories; Fashion; Sports and Outdoors; Womenswear,8% Cashback,,,https://www.topcashback.com.au/adrift/
AdultToy Megastore,Lingerie; Health and Beauty; Fashion,Up to 20% Cashback,,,https://www.topcashback.com.au/adulttoy-megastore/
Adventure Kings,Outdoorwear; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/adventure-kings/
Advwin,Furniture; Interior Decor; Home and Garden,7% Cashback,,,https://www.topcashback.com.au/advwin/
Aerre,Fragrances; Health and Beauty,Up to 10% Cashback,,,https://www.topcashback.com.au/aerre/
AGL,Energy; Sim Only and Mobile Plans; Utilities,Up to $90 Cashback,,,https://www.topcashback.com.au/agl/
Agoda,Accommodation; Holidays; Travel,11% Cashback,,yes,https://www.topcashback.com.au/agoda/
